from_community,from_id,to_community,to_id,rank,bike_possible,scheduled_ground_only,boardings,modes,operators,journey_km,schedule_cautions,summary
Abbotsford,abbotsford,Denman Island,denman-island,1,TRUE,TRUE,6,local-bus; skytrain; ferry; carpool; local-bus; ferry,BC Transit; TransLink; Hullo; Poparide; BC Ferries,,on-demand,"City bus, SkyTrain, ferry, carpool, city bus, then ferry."
Abbotsford,abbotsford,Denman Island,denman-island,2,TRUE,TRUE,6,bus; skytrain; ferry; carpool; local-bus; ferry,BC Transit; TransLink; Hullo; Poparide; BC Ferries,,on-demand,"City bus, SkyTrain, ferry, carpool, city bus, then ferry."
Abbotsford,abbotsford,Denman Island,denman-island,3,TRUE,TRUE,6,bus; skytrain; ferry; carpool; local-bus; ferry,Ebus; TransLink; Hullo; Poparide; BC Transit; BC Ferries,,on-demand,"Coach bus, SkyTrain, ferry, carpool, city bus, then ferry."
Abbotsford,abbotsford,Denman Island,denman-island,4,TRUE,TRUE,6,local-bus; local-train; ferry; carpool; local-bus; ferry,BC Transit; TransLink (West Coast Express); Hullo; Poparide; BC Ferries,255.8,limited; on-demand,"City bus, train, ferry, carpool, city bus, then ferry."
Abbotsford,abbotsford,Denman Island,denman-island,5,TRUE,FALSE,8,local-bus; skytrain; ferry; local-bus; rental-car; local-bus; local-bus; ferry,BC Transit; TransLink; Hullo; National Car & Truck Rental (Vancouver Island); BC Ferries,,limited,"City bus, SkyTrain, ferry, city bus, rental car, city bus, city bus, then ferry."
Abbotsford,abbotsford,Denman Island,denman-island,6,TRUE,FALSE,7,bus; local-bus; ferry; rental-car; local-bus; local-bus; ferry,Rider Express; TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island); BC Transit,258.0,limited,"Coach bus, city bus, ferry, rental car, city bus, city bus, then ferry."
Abbotsford,abbotsford,Denman Island,denman-island,7,TRUE,TRUE,8,bus; local-bus; ferry; bus; ferry; local-bus; local-bus; ferry,Rider Express; TransLink; BC Ferries; Sunshine Coast Connector; BC Transit,271.9,limited,"Coach bus, city bus, ferry, coach bus, ferry, city bus, city bus, then ferry."
Abbotsford,abbotsford,Denman Island,denman-island,8,FALSE,TRUE,6,local-bus; skytrain; ferry; bus; local-bus; ferry,BC Transit; TransLink; Hullo; Island Link; BC Ferries,,,"City bus, SkyTrain, ferry, coach bus, city bus, then ferry."
Abbotsford,abbotsford,Denman Island,denman-island,9,FALSE,TRUE,6,bus; skytrain; ferry; bus; local-bus; ferry,BC Transit; TransLink; Hullo; Island Link; BC Ferries,,,"City bus, SkyTrain, ferry, coach bus, city bus, then ferry."
Abbotsford,abbotsford,Denman Island,denman-island,10,FALSE,TRUE,6,bus; skytrain; ferry; bus; local-bus; ferry,Ebus; TransLink; Hullo; Island Link; BC Transit; BC Ferries,,,"Coach bus, SkyTrain, ferry, coach bus, city bus, then ferry."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,1,TRUE,TRUE,4,local-bus; skytrain; ferry; local-bus,BC Transit; TransLink; Hullo,,,"City bus, SkyTrain, ferry, then city bus."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,2,TRUE,TRUE,4,bus; skytrain; ferry; local-bus,BC Transit; TransLink; Hullo,,,"City bus, SkyTrain, ferry, then city bus."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,3,TRUE,TRUE,4,bus; skytrain; ferry; local-bus,Ebus; TransLink; Hullo; BC Transit,,,"Coach bus, SkyTrain, ferry, then city bus."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,4,TRUE,TRUE,6,local-bus; skytrain; local-bus; ferry; local-bus; local-bus,BC Transit; TransLink; BC Ferries,,,"City bus, SkyTrain, city bus, ferry, city bus, then city bus."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,5,TRUE,TRUE,4,local-bus; local-train; ferry; local-bus,BC Transit; TransLink (West Coast Express); Hullo,182.8,limited,"City bus, train, ferry, then city bus."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,6,TRUE,TRUE,5,bus; local-bus; ferry; local-bus; local-bus,Rider Express; TransLink; BC Ferries; BC Transit,187.1,,"Coach bus, city bus, ferry, city bus, then city bus."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,7,TRUE,TRUE,6,bus; skytrain; local-bus; ferry; local-bus; local-bus,BC Transit; TransLink; BC Ferries,,,"City bus, SkyTrain, city bus, ferry, city bus, then city bus."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,8,TRUE,TRUE,5,local-bus; skytrain; local-bus; bus; local-bus,BC Transit; TransLink; Wilson's Transportation (BC Connector),,,"City bus, SkyTrain, city bus, coach bus, then city bus."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,9,TRUE,TRUE,4,bus; skytrain; ferry; local-bus,Mountain Man Mike's; TransLink; Hullo; BC Transit,,limited,"Coach bus, SkyTrain, ferry, then city bus."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,10,TRUE,TRUE,6,local-bus; local-bus; local-bus; skytrain; ferry; local-bus,BC Transit; TransLink; Hullo,,limited,"City bus, city bus, city bus, SkyTrain, ferry, then city bus."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,11,TRUE,TRUE,6,local-bus; skytrain; local-bus; ferry; local-bus; bus,BC Transit; TransLink; BC Ferries,,,"City bus, SkyTrain, city bus, ferry, city bus, then city bus."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,12,TRUE,TRUE,6,bus; skytrain; local-bus; ferry; local-bus; bus,BC Transit; TransLink; BC Ferries,,,"City bus, SkyTrain, city bus, ferry, city bus, then city bus."
Abbotsford,abbotsford,Duncan (Cowichan Valley),duncan,13,TRUE,TRUE,5,local-bus; skytrain; local-bus; bus; bus,BC Transit; TransLink; Wilson's Transportation (BC Connector),,,"City bus, SkyTrain, city bus, coach bus, then city bus."
Abbotsford,abbotsford,Enderby,enderby,1,TRUE,TRUE,2,bus; bus,Ebus,344.8,,"Coach bus, then coach bus."
Abbotsford,abbotsford,Enderby,enderby,2,TRUE,TRUE,2,bus; bus,Ebus,346.0,,"Coach bus, then coach bus."
Abbotsford,abbotsford,Enderby,enderby,3,TRUE,TRUE,2,bus; bus,Ebus,357.1,,"Coach bus, then coach bus."
Abbotsford,abbotsford,Enderby,enderby,4,TRUE,TRUE,2,bus; local-bus,Rider Express; BC Transit,344.7,limited,"Coach bus, then city bus."
Abbotsford,abbotsford,Enderby,enderby,5,TRUE,TRUE,2,bus; bus,Rider Express; Ebus,344.7,,"Coach bus, then coach bus."
Abbotsford,abbotsford,Enderby,enderby,6,TRUE,FALSE,3,air; air; bus,Flair Airlines; Ebus,1104.2,,"Plane, plane, then coach bus."
Abbotsford,abbotsford,Fernie,fernie,1,TRUE,TRUE,2,bus; bus,Mountain Man Mike's,657.0,limited,"Coach bus, then coach bus."
Abbotsford,abbotsford,Fernie,fernie,2,TRUE,TRUE,2,bus; bus,Ebus; Mountain Man Mike's,1032.3,limited,"Coach bus, then coach bus."
Abbotsford,abbotsford,Fernie,fernie,3,TRUE,FALSE,2,air; bus,Flair Airlines; Mountain Man Mike's,944.0,limited,"Plane, then coach bus."
Abbotsford,abbotsford,Field,field,1,TRUE,TRUE,1,bus,Rider Express,536.3,,"One coach bus, straight through."
Abbotsford,abbotsford,Gabriola Island,gabriola-island,1,TRUE,TRUE,4,local-bus; skytrain; ferry; ferry,BC Transit; TransLink; Hullo; BC Ferries,,,"City bus, SkyTrain, ferry, then ferry."
Abbotsford,abbotsford,Gabriola Island,gabriola-island,2,TRUE,TRUE,4,bus; skytrain; ferry; ferry,BC Transit; TransLink; Hullo; BC Ferries,,,"City bus, SkyTrain, ferry, then ferry."
Abbotsford,abbotsford,Gabriola Island,gabriola-island,3,TRUE,TRUE,4,bus; skytrain; ferry; ferry,Ebus; TransLink; Hullo; BC Ferries,,,"Coach bus, SkyTrain, ferry, then ferry."
Abbotsford,abbotsford,Gabriola Island,gabriola-island,4,TRUE,TRUE,4,local-bus; local-train; ferry; ferry,BC Transit; TransLink (West Coast Express); Hullo; BC Ferries,141.3,limited,"City bus, train, ferry, then ferry."
Abbotsford,abbotsford,Gabriola Island,gabriola-island,5,TRUE,TRUE,4,bus; skytrain; ferry; ferry,Mountain Man Mike's; TransLink; Hullo; BC Ferries,,limited,"Coach bus, SkyTrain, ferry, then ferry."
Abbotsford,abbotsford,Gabriola Island,gabriola-island,6,TRUE,TRUE,5,bus; local-bus; ferry; local-bus; ferry,Rider Express; TransLink; BC Ferries; BC Transit,146.2,,"Coach bus, city bus, ferry, city bus, then ferry."
Abbotsford,abbotsford,Gabriola Island,gabriola-island,7,TRUE,TRUE,6,local-bus; local-bus; local-bus; skytrain; ferry; ferry,BC Transit; TransLink; Hullo; BC Ferries,,limited,"City bus, city bus, city bus, SkyTrain, ferry, then ferry."
Abbotsford,abbotsford,Galiano Island,galiano-island,1,TRUE,TRUE,4,local-bus; skytrain; local-bus; ferry,BC Transit; TransLink; BC Ferries,,,"City bus, SkyTrain, city bus, then ferry."
Abbotsford,abbotsford,Galiano Island,galiano-island,2,TRUE,TRUE,4,bus; skytrain; local-bus; ferry,BC Transit; TransLink; BC Ferries,,,"City bus, SkyTrain, city bus, then ferry."
Abbotsford,abbotsford,Galiano Island,galiano-island,3,TRUE,TRUE,4,bus; skytrain; local-bus; ferry,Ebus; TransLink; BC Ferries,,,"Coach bus, SkyTrain, city bus, then ferry."
Abbotsford,abbotsford,Galiano Island,galiano-island,4,TRUE,TRUE,4,bus; skytrain; local-bus; ferry,Mountain Man Mike's; TransLink; BC Ferries,,limited,"Coach bus, SkyTrain, city bus, then ferry."
Abbotsford,abbotsford,Galiano Island,galiano-island,5,TRUE,TRUE,6,local-bus; local-bus; local-bus; skytrain; local-bus; ferry,BC Transit; TransLink; BC Ferries,,limited,"City bus, city bus, city bus, SkyTrain, city bus, then ferry."
Abbotsford,abbotsford,Galiano Island,galiano-island,6,TRUE,TRUE,5,local-bus; local-train; skytrain; local-bus; ferry,BC Transit; TransLink (West Coast Express); TransLink; BC Ferries,,limited,"City bus, train, SkyTrain, city bus, then ferry."
Abbotsford,abbotsford,Galiano Island,galiano-island,7,TRUE,TRUE,5,local-bus; skytrain; local-bus; bus; ferry,BC Transit; TransLink; Wilson's Transportation (BC Connector); BC Ferries,,,"City bus, SkyTrain, city bus, coach bus, then ferry."
Abbotsford,abbotsford,Gibsons,gibsons,1,TRUE,TRUE,3,bus; local-bus; ferry,Rider Express; TransLink; BC Ferries,104.2,,"Coach bus, city bus, then ferry."
Abbotsford,abbotsford,Gibsons,gibsons,2,TRUE,TRUE,4,local-bus; skytrain; bus; ferry,BC Transit; TransLink; Squamish Connector; BC Ferries,,seasonal,"City bus, SkyTrain, coach bus, then ferry."
Abbotsford,abbotsford,Gibsons,gibsons,3,TRUE,TRUE,6,local-bus; skytrain; ferry; local-bus; local-bus; ferry,BC Transit; TransLink; TransLink (SeaBus); BC Ferries,,,"City bus, SkyTrain, SeaBus, city bus, city bus, then ferry."
Abbotsford,abbotsford,Gibsons,gibsons,4,TRUE,TRUE,4,bus; skytrain; bus; ferry,BC Transit; TransLink; Squamish Connector; BC Ferries,,seasonal,"City bus, SkyTrain, coach bus, then ferry."
Abbotsford,abbotsford,Gibsons,gibsons,5,TRUE,TRUE,6,bus; skytrain; ferry; local-bus; local-bus; ferry,BC Transit; TransLink; TransLink (SeaBus); BC Ferries,,,"City bus, SkyTrain, SeaBus, city bus, city bus, then ferry."
Abbotsford,abbotsford,Gibsons,gibsons,6,TRUE,TRUE,4,bus; skytrain; bus; ferry,Ebus; TransLink; Squamish Connector; BC Ferries,,seasonal,"Coach bus, SkyTrain, coach bus, then ferry."
Abbotsford,abbotsford,Gibsons,gibsons,7,TRUE,TRUE,6,bus; skytrain; ferry; local-bus; local-bus; ferry,Ebus; TransLink; TransLink (SeaBus); BC Ferries,,,"Coach bus, SkyTrain, SeaBus, city bus, city bus, then ferry."
Abbotsford,abbotsford,Golden,golden,1,TRUE,TRUE,1,bus,Ebus,513.8,,"One coach bus, straight through."
Abbotsford,abbotsford,Haida Gwaii,haida-gwaii,1,TRUE,TRUE,4,bus; bus; intercity-train; ferry,Ebus; VIA Rail; BC Ferries,1443.5,limited,"Coach bus, coach bus, train, then ferry."
Abbotsford,abbotsford,Haida Gwaii,haida-gwaii,2,TRUE,TRUE,4,bus; bus; bus; ferry,Ebus; BC Bus North (Tahltan NST Busing Ltd.); BC Ferries,1471.6,limited,"Coach bus, coach bus, coach bus, then ferry."
Abbotsford,abbotsford,Haida Gwaii,haida-gwaii,3,TRUE,TRUE,4,bus; intercity-train; intercity-train; ferry,Ebus; VIA Rail; BC Ferries,1687.8,limited,"Coach bus, train, train, then ferry."
Abbotsford,abbotsford,Haida Gwaii,haida-gwaii,4,TRUE,TRUE,5,local-bus; skytrain; intercity-train; intercity-train; ferry,BC Transit; TransLink; VIA Rail; BC Ferries,,limited,"City bus, SkyTrain, train, train, then ferry."
Abbotsford,abbotsford,Haida Gwaii,haida-gwaii,5,TRUE,FALSE,7,local-bus; skytrain; ferry; local-bus; rental-car; ferry; ferry,BC Transit; TransLink; Hullo; National Car & Truck Rental (Vancouver Island); BC Ferries,,limited,"City bus, SkyTrain, ferry, city bus, rental car, ferry, then ferry."
Abbotsford,abbotsford,Haida Gwaii,haida-gwaii,6,TRUE,TRUE,5,bus; skytrain; intercity-train; intercity-train; ferry,BC Transit; TransLink; VIA Rail; BC Ferries,,limited,"City bus, SkyTrain, train, train, then ferry."
Abbotsford,abbotsford,Haida Gwaii,haida-gwaii,7,TRUE,FALSE,7,bus; skytrain; ferry; local-bus; rental-car; ferry; ferry,BC Transit; TransLink; Hullo; National Car & Truck Rental (Vancouver Island); BC Ferries,,limited,"City bus, SkyTrain, ferry, city bus, rental car, ferry, then ferry."
Abbotsford,abbotsford,Haida Gwaii,haida-gwaii,8,TRUE,FALSE,6,bus; local-bus; ferry; rental-car; ferry; ferry,Rider Express; TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island),1046.0,limited,"Coach bus, city bus, ferry, rental car, ferry, then ferry."
Abbotsford,abbotsford,Haida Gwaii,haida-gwaii,9,TRUE,FALSE,6,bus; skytrain; ferry; rental-car; ferry; ferry,Ebus; TransLink; Hullo; Budget; BC Ferries,,limited,"Coach bus, SkyTrain, ferry, rental car, ferry, then ferry."
Abbotsford,abbotsford,Haida Gwaii,haida-gwaii,10,TRUE,FALSE,5,air; air; air; ferry; ferry,Flair Airlines; Pacific Coastal Airlines; BC Ferries,2278.7,limited,"Plane, plane, plane, ferry, then ferry."
Abbotsford,abbotsford,Harrison Hot Springs,harrison-hot-springs,1,TRUE,TRUE,2,local-bus; local-bus,BC Transit,58.9,,"City bus, then city bus."
Abbotsford,abbotsford,Harrison Hot Springs,harrison-hot-springs,2,TRUE,TRUE,2,bus; local-bus,BC Transit,47.8,,"City bus, then city bus."
Abbotsford,abbotsford,Hope,hope,1,TRUE,TRUE,1,bus,Ebus,71.8,,"One coach bus, straight through."
Abbotsford,abbotsford,Hornby Island,hornby-island,1,TRUE,TRUE,7,local-bus; skytrain; ferry; carpool; local-bus; ferry; ferry,BC Transit; TransLink; Hullo; Poparide; BC Ferries,,on-demand,"City bus, SkyTrain, ferry, carpool, city bus, ferry, then ferry."
Abbotsford,abbotsford,Hornby Island,hornby-island,2,TRUE,TRUE,7,bus; skytrain; ferry; carpool; local-bus; ferry; ferry,BC Transit; TransLink; Hullo; Poparide; BC Ferries,,on-demand,"City bus, SkyTrain, ferry, carpool, city bus, ferry, then ferry."
Abbotsford,abbotsford,Hornby Island,hornby-island,3,TRUE,TRUE,7,bus; skytrain; ferry; carpool; local-bus; ferry; ferry,Ebus; TransLink; Hullo; Poparide; BC Transit; BC Ferries,,on-demand,"Coach bus, SkyTrain, ferry, carpool, city bus, ferry, then ferry."
Abbotsford,abbotsford,Hornby Island,hornby-island,4,TRUE,TRUE,7,local-bus; local-train; ferry; carpool; local-bus; ferry; ferry,BC Transit; TransLink (West Coast Express); Hullo; Poparide; BC Ferries,267.2,limited; on-demand,"City bus, train, ferry, carpool, city bus, ferry, then ferry."
Abbotsford,abbotsford,Hornby Island,hornby-island,5,TRUE,FALSE,8,bus; local-bus; ferry; rental-car; local-bus; local-bus; ferry; ferry,Rider Express; TransLink; BC Ferries; National Car & Truck Rental (Vancouver Island); BC Transit,269.4,limited,"Coach bus, city bus, ferry, rental car, city bus, city bus, ferry, then ferry."
Abbotsford,abbotsford,Hornby Island,hornby-island,6,TRUE,FALSE,9,local-bus; skytrain; ferry; local-bus; rental-car; local-bus; local-bus; ferry; ferry,BC Transit; TransLink; Hullo; National Car & Truck Rental (Vancouver Island); BC Ferries,,limited,"City bus, SkyTrain, ferry, city bus, rental car, city bus, city bus, ferry, then ferry."
Abbotsford,abbotsford,Hornby Island,hornby-island,7,FALSE,TRUE,7,local-bus; skytrain; ferry; bus; local-bus; ferry; ferry,BC Transit; TransLink; Hullo; Island Link; BC Ferries,,,"City bus, SkyTrain, ferry, coach bus, city bus, ferry, then ferry."
Abbotsford,abbotsford,Hornby Island,hornby-island,8,FALSE,TRUE,7,bus; skytrain; ferry; bus; local-bus; ferry; ferry,BC Transit; TransLink; Hullo; Island Link; BC Ferries,,,"City bus, SkyTrain, ferry, coach bus, city bus, ferry, then ferry."
Abbotsford,abbotsford,Hornby Island,hornby-island,9,FALSE,TRUE,7,bus; skytrain; ferry; bus; local-bus; ferry; ferry,Ebus; TransLink; Hullo; Island Link; BC Transit; BC Ferries,,,"Coach bus, SkyTrain, ferry, coach bus, city bus, ferry, then ferry."
Abbotsford,abbotsford,Houston,houston,1,TRUE,TRUE,3,bus; bus; intercity-train,Ebus; VIA Rail,953.0,limited,"Coach bus, coach bus, then train."
Abbotsford,abbotsford,Houston,houston,2,TRUE,TRUE,3,bus; bus; bus,Ebus; BC Bus North (Tahltan NST Busing Ltd.),965.3,limited,"Coach bus, coach bus, then coach bus."
Abbotsford,abbotsford,Houston,houston,3,TRUE,TRUE,4,local-bus; skytrain; intercity-train; intercity-train,BC Transit; TransLink; VIA Rail,,limited,"City bus, SkyTrain, train, then train."
Abbotsford,abbotsford,Houston,houston,4,TRUE,TRUE,3,bus; intercity-train; intercity-train,Ebus; VIA Rail,1197.3,limited,"Coach bus, train, then train."
Abbotsford,abbotsford,Houston,houston,5,TRUE,TRUE,4,bus; skytrain; intercity-train; intercity-train,BC Transit; TransLink; VIA Rail,,limited,"City bus, SkyTrain, train, then train."
Abbotsford,abbotsford,Houston,houston,6,TRUE,TRUE,4,bus; skytrain; intercity-train; intercity-train,Mountain Man Mike's; TransLink; VIA Rail,,limited,"Coach bus, SkyTrain, train, then train."
Abbotsford,abbotsford,Houston,houston,7,TRUE,FALSE,5,air; air; air; ferry; intercity-train,Flair Airlines; Pacific Coastal Airlines; BC Ferries; VIA Rail,2449.0,limited,"Plane, plane, plane, ferry, then train."
Abbotsford,abbotsford,Kamloops,kamloops,1,TRUE,TRUE,1,bus,Ebus,236.2,,"One coach bus, straight through."
Abbotsford,abbotsford,Kaslo,kaslo,1,TRUE,TRUE,1,bus,Mountain Man Mike's,505.5,limited,"One coach bus, straight through."
Abbotsford,abbotsford,Kelowna,kelowna,1,TRUE,TRUE,1,bus,Ebus,266.3,,"One coach bus, straight through."
Abbotsford,abbotsford,Keremeos,keremeos,1,TRUE,TRUE,1,bus,Mountain Man Mike's,235.8,limited,"One coach bus, straight through."
Abbotsford,abbotsford,Keremeos,keremeos,2,TRUE,TRUE,3,bus; local-bus; local-bus,Ebus; BC Transit,333.7,limited,"Coach bus, city bus, then city bus."
Abbotsford,abbotsford,Kimberley,kimberley,1,TRUE,TRUE,3,bus; bus; local-bus,Mountain Man Mike's; BC Transit,634.9,limited,"Coach bus, coach bus, then city bus."
Abbotsford,abbotsford,Kimberley,kimberley,2,TRUE,TRUE,3,bus; bus; local-bus,Ebus; Mountain Man Mike's; BC Transit,1109.4,limited,"Coach bus, coach bus, then city bus."
Abbotsford,abbotsford,Kimberley,kimberley,3,TRUE,FALSE,3,air; bus; local-bus,Flair Airlines; Mountain Man Mike's; BC Transit,1021.1,limited,"Plane, coach bus, then city bus."
Abbotsford,abbotsford,Ladysmith,ladysmith,1,TRUE,TRUE,4,local-bus; skytrain; ferry; local-bus,BC Transit; TransLink; Hullo,,,"City bus, SkyTrain, ferry, then city bus."
Abbotsford,abbotsford,Ladysmith,ladysmith,2,TRUE,TRUE,4,bus; skytrain; ferry; local-bus,BC Transit; TransLink; Hullo,,,"City bus, SkyTrain, ferry, then city bus."
Abbotsford,abbotsford,Ladysmith,ladysmith,3,TRUE,TRUE,4,bus; skytrain; ferry; local-bus,Ebus; TransLink; Hullo; BC Transit,,,"Coach bus, SkyTrain, ferry, then city bus."
Abbotsford,abbotsford,Ladysmith,ladysmith,4,TRUE,TRUE,4,local-bus; local-train; ferry; local-bus,BC Transit; TransLink (West Coast Express); Hullo,156.4,limited,"City bus, train, ferry, then city bus."
Abbotsford,abbotsford,Ladysmith,ladysmith,5,TRUE,TRUE,5,bus; local-bus; ferry; local-bus; local-bus,Rider Express; TransLink; BC Ferries; BC Transit,160.7,,"Coach bus, city bus, ferry, city bus, then city bus."
Abbotsford,abbotsford,Ladysmith,ladysmith,6,TRUE,TRUE,4,bus; skytrain; ferry; local-bus,Mountain Man Mike's; TransLink; Hullo; BC Transit,,limited,"Coach bus, SkyTrain, ferry, then city bus."
Abbotsford,abbotsford,Ladysmith,ladysmith,7,TRUE,TRUE,6,local-bus; local-bus; local-bus; skytrain; ferry; local-bus,BC Transit; TransLink; Hullo,,limited,"City bus, city bus, city bus, SkyTrain, ferry, then city bus."
